brand,model,year,head_weight_g,dimension,vcog,moi,rcog,loft,adj_vcog,vcog_cf,cf_1,cf_2,points,mpf,category,iron_number,source_pdf,vcog_eff
MACGREGOR,MT Pro M #6 (Forged 1025),2008.0,261.0,1.076,0.82,12.2608,0.406,30.0,0.039,0.859,-19,0,198,228,Player Classic,6.0,MPF_MACGREGOR.pdf,0.859
WILSON,FG Tour V6 Forged #6,2017.0,263.1,1.108,0.822,11.8503,0.403,31.0,0.055,0.877,-37,0,194,224,Player Classic,6.0,MPF_WILSON.pdf,0.877
BROWNING,John Browning (forged),1994.0,260.0,0.96,0.84,11.99937,0.5,26.0,-0.044,0.796,0,24,188,218,Player Classic,,MPF_BROWNING.pdf,0.796
SPALDING,Executive Focal Powered,1965.0,265.0,1.138,0.828,13.3971,0.575,38.0,0.056,0.884,-66,0,188,218,Player Classic,,MPF_SPALDING.pdf,0.884
TAYLORMADE,Tour Preferred MC #6,2014.0,266.6,1.216,0.845,14.0843,0.367,30.0,0.07,0.915,-113,0,188,218,Player Classic,6.0,MPF_TAYLORMADE.pdf,0.915
TAYLORMADE,R9 TP #6,2010.0,264.0,1.148,0.871,14.6602,0.495,31.0,0.017,0.888,-72,0,188,218,Player Classic,6.0,MPF_TAYLORMADE.pdf,0.888
TOMMY ARMOUR,Ti-100 Titanium,1997.0,258.0,1.46,1.04,15.24536,0.6,25.0,-0.054,0.986,-292,0,182,212,Player Classic,,MPF_TOMMYARMOUR.pdf,0.986
COBRA,King Forged MB #6,2016.0,260.6,1.143,0.815,10.8086,0.366,31.0,0.074,0.889,-74,0,180,210,Player Classic,6.0,MPF_COBRA.pdf,0.889
MACGREGOR,Tourney MT (forged),1954.0,264.0,0.882,0.821,12.82186,0.625,31.0,-0.079,0.742,0,38,178,208,Player Classic,,MPF_MACGREGOR.pdf,0.742
GOLFSMITH,Snake Eyes Quick Strike,2003.0,252.0,1.091,0.94,15.319,0.6,27.0,-0.062,0.878,-38,0,175,205,Player Classic,,MPF_GOLFSMITH.pdf,0.878
CALLAWAY,Apex MB#6,2018.0,260.9,1.203,0.838,11.1206,0.349,30.0,0.078,0.916,-114,0,173,203,Player Classic,6.0,MPF_CALLAWAY.pdf,0.916
TITLEIST,by Acushnet (forged),1971.0,272.0,0.977,0.829,16.0419,0.475,29.0,-0.009,0.82,0,16,173,203,Player Classic,,MPF_TITLEIST.pdf,0.82
WILSON,F5 FG Tour #6,2016.0,263.7,1.193,0.892,14.2959,0.479,30.0,0.021,0.913,-110,0,170,200,Player Classic,6.0,MPF_WILSON.pdf,0.913
WISHON,752 O/S #5/6,2010.0,255.2,1.187,0.901,14.8064,0.433,27.0,0.013,0.914,-111,0,162,192,Player’s Classic,5.0,MPF_WISHON.pdf,0.914
PING,i500 Forged #6,2018.0,258.3,1.298,0.933,15.6808,0.461,27.0,0.007,0.94,-200,0,158,188,Player Classic,6.0,MPF_PING.pdf,0.94
BEN HOGAN,Bounce Sole (forged),1966.0,258.0,0.973,0.868,11.71939,0.55,29.0,-0.038,0.83,0,12,155,185,Player Classic,,MPF_BEN_HOGAN.pdf,0.83
SPALDING,Top-Flite Synchro-Dyned,1953.0,266.0,1.09,0.9,12.99013,0.55,30.0,-0.018,0.882,-63,0,145,175,Player Classic,,MPF_SPALDING.pdf,0.882
BEN HOGAN,Apex Plus (forged),1999.0,259.0,1.021,0.87,12.65151,0.4,24.0,-0.006,0.864,-24,0,133,163,Player Classic,,MPF_BEN_HOGAN.pdf,0.864
POWER BILT,Silver Series (Junior),2002.0,185.0,0.929,0.79,10.0779,0.425,30.0,0.018,0.808,0,10,131,161,Player Classic,,MPF_POWERBILT.pdf,0.808
WILSON,Pro Staff (junior set),2001.0,207.0,1.075,0.885,13.0475,0.575,33.0,0.0,0.885,-68,0,122,152,Player Classic,,MPF_WILSON.pdf,0.885
MIURA,CB 501 Forged #6,2013.0,266.0,1.084,0.873,14.0094,0.446,29.0,-0.021,0.894,-81,0,109,139,Classic,6.0,MPF_MIURA.pdf,0.852
TITLEIST,Tour Model (forged),1981.0,253.0,0.958,0.87,12.50326,0.525,29.0,-0.024,0.846,-6,0,106,136,Player Classic,,MPF_TITLEIST.pdf,0.846
MIZUNO,MP-18 SC #6,2018.0,263.0,1.11,0.839,12.6574,0.368,30.0,0.067,0.906,-99,0,105,135,Player Classic,6.0,MPF_MIZUNO.pdf,0.906
NIKE,Vapor Pro Combo #6,2015.0,264.1,1.196,0.878,14.8265,0.419,30.0,0.051,0.929,-178,0,89,119,Player Classic,6.0,MPF_NIKE.pdf,0.929
NIKE,Vapor Speed #6,2015.0,259.1,1.436,0.952,16.3285,0.443,28.0,0.058,1.01,-340,0,86,116,Player Classic,6.0,MPF_NIKE.pdf,1.01
COBRA,King Cobra II (oversize),1999.0,258.0,1.03,0.89,13.62622,0.45,26.0,-0.008,0.882,-63,0,85,115,Player Classic,,MPF_COBRA.pdf,0.882
GOLFSMITH,Pro Forged,2001.0,254.0,1.05,0.84,12.38344,0.35,28.0,0.051,0.891,-77,0,82,112,Player Classic,,MPF_GOLFSMITH.pdf,0.891
PING,i59 #6,2022.0,256.5,1.198,0.891,14.8294,0.437,30.0,0.044,0.935,-190,0,73,103,Player Classic,6.0,MPF_PING.pdf,0.935
TAYLORMADE,R9 Inverted Cone #6,2010.0,263.0,1.207,0.934,15.6639,0.485,28.0,0.006,0.94,-200,0,67,97,Player Classic,6.0,MPF_TAYLORMADE.pdf,0.94
HOGAN,Ft. Worth Forged #6,2016.0,264.8,1.1,0.858,13.1849,0.364,29.0,0.062,0.92,-120,0,60,90,Player Classic,6.0,MPF_BEN_HOGAN.pdf,0.92
CLEVELAND,VAS #6,1996.0,262.0,0.87,0.91,12.0,0.65,29.0,-0.081,0.829,0,12,53,83,Player Classic,6.0,MPF_CLEVELAND.pdf,0.829
POWER BILT,TPS Forged,1992.0,258.0,0.987,0.855,12.75872,0.487,32.0,0.03,0.885,-68,0,34,64,Player Classic,,MPF_POWERBILT.pdf,0.885
BURKE,Punchiron,1953.0,273.0,0.907,0.89,14.32963,0.55,30.0,-0.021,0.869,-29,0,9,39,Player Classic,,MPF_BURKE.pdf,0.869
TAYLORMADE,P730 #6,2018.0,265.9,0.963,0.805,12.5449,0.334,31.0,0.09,0.895,-83,0,-15,15,Player Classic,6.0,MPF_TAYLORMADE.pdf,0.895
BEN HOGAN,Bounce Sole +1 (forged),1968.0,257.0,0.854,0.83,11.30204,0.375,28.0,0.035,0.865,-25,0,-36,-6,Player Classic,,MPF_BEN_HOGAN.pdf,0.865
SPALDING,Robert T. Jones Jr. Registered,1941.0,258.0,0.913,0.909,18.61795,0.65,34.0,-0.025,0.884,-66,0,-37,-7,Player Classic,,MPF_SPALDING.pdf,0.884
POWER BILT,Bill Kaiser,1955.0,271.0,0.966,0.829,16.5255,0.45,35.0,0.091,0.92,-120,0,-74,-44,Player Classic,,MPF_POWERBILT.pdf,0.92
SPALDING,Elite MV2,1970.0,265.0,0.894,0.927,12.8844,0.525,30.0,0.006,0.933,-186,0,-225,-195,Player Classic,,MPF_SPALDING.pdf,0.933
CLEVELAND,VAS 792 #6,1993.0,268.0,0.862,0.921,14.8082,0.55,31.0,0.002,0.923,-166,0,-227,-197,Player Classic,6.0,MPF_CLEVELAND.pdf,0.923
BURKE,Billy Burke,1941.0,262.0,0.93,0.97,18.67376,0.55,31.0,0.02,0.99,-300,0,-360,-330,Player Classic,,MPF_BURKE.pdf,0.99
MACGREGOR,Tourney CF4000 (forged),1960.0,264.0,0.76,0.93,13.58617,0.525,30.0,0.007,0.937,-194,0,-371,-341,Player Classic,,MPF_MACGREGOR.pdf,0.937
TITLEIST,AC108 (tungsten),1972.0,269.0,1.163,0.97,13.3743,0.5,35.0,0.125,1.095,-510,0,-442,-412,Player Classic,,MPF_TITLEIST.pdf,1.095
SPALDING,Symetric Set,1936.0,247.0,1.032,0.925,18.7947,0.375,35.0,0.191,1.116,-552,0,-636,-606,Player Classic,,MPF_SPALDING.pdf,1.116
BURKE,Mashie,1928.0,264.0,0.924,1.09,20.85203,0.65,35.0,0.079,1.169,-658,0,-903,-873,Player Classic,,MPF_BURKE.pdf,1.169
